o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
2,A2,44,Gate19,2.82702052304511,0.19676813206573088,"LINESTRING (-76.9494509 39.0020567,-76.956505 38.97362)"
2,A2,45,Gate20,1.197896483444179,0.4406213009600532,"LINESTRING (-76.9445902 39.0018552,-76.9569675 39.0028172)"
3,A3,1,A1,0.4694127332787766,0.2994146776293618,"LINESTRING (-76.9445902 39.0018552,-76.9494509 39.0020567)"
3,A3,2,A2,0.0,2.2975117066078363,"LINESTRING (-76.9445902 39.0018552,-76.9445902 39.0018552)"
3,A3,3,A3,0.6373893574135198,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9380964 39.0006439)"
3,A3,4,A4,1.2376365615236566,6.191268454244835,"LINESTRING (-76.9445902 39.0018552,-76.9317965 39.0027743)"
3,A3,5,A5,1.089538957642935,7.686148923941638,"LINESTRING (-76.9445902 39.0018552,-76.9549941 38.9974664)"
3,A3,6,B1,0.5517480371613592,0.16432997055543042,"LINESTRING (-76.9445902 39.0018552,-76.9489463 38.998151)"
3,A3,7,B2,0.495850211803167,2.662211989358171,"LINESTRING (-76.9445902 39.0018552,-76.9438535 38.9967694)"
3,A3,8,B3,0.8063526936436294,0.0,"LINESTRING (-76.9445902 39.0018552,-76.937436 38.9975361)"
3,A3,9,B4,1.4237901413392917,2.2147725454392804,"LINESTRING (-76.9445902 39.0018552,-76.9308166 38.9965614)"
3,A3,10,B5,1.6347276724795279,0.008209339089952026,"LINESTRING (-76.9445902 39.0018552,-76.9578483 38.9913077)"
3,A3,11,C1,1.1110655693234515,0.6889457922389634,"LINESTRING (-76.9445902 39.0018552,-76.9498166 38.9915949)"
3,A3,12,C2,1.0732372266366916,1.635059274384313,"LINESTRING (-76.9445902 39.0018552,-76.9436555 38.9907718)"
3,A3,13,C3,1.2795739185795074,8.270768687307939,"LINESTRING (-76.9445902 39.0018552,-76.9378597 38.990429)"
3,A3,14,C4,1.5749158526322085,2.8079566732294063,"LINESTRING (-76.9445902 39.0018552,-76.9318745 38.9916219)"
3,A3,15,C5,2.0396401727414633,4.191571877769227,"LINESTRING (-76.9445902 39.0018552,-76.956814 38.9846097)"
3,A3,16,D1,1.7104193510763313,0.0,"LINESTRING (-76.9445902 39.0018552,-76.949765 38.984901)"
3,A3,17,D2,1.6167632952436473,0.0,"LINESTRING (-76.9445902 39.0018552,-76.943848 38.9851159)"
3,A3,18,D3,1.761383650267442,0.8179686407279833,"LINESTRING (-76.9445902 39.0018552,-76.9376051 38.98499)"
3,A3,19,D4,2.1562688841232047,3.7723781100967098,"LINESTRING (-76.9445902 39.0018552,-76.9321501 38.9832909)"
3,A3,20,D5,2.4343396789283838,9.450801148371355,"LINESTRING (-76.9445902 39.0018552,-76.9562532 38.979484)"
3,A3,21,E1,2.2571375820293462,7.680637238432527,"LINESTRING (-76.9445902 39.0018552,-76.9504464 38.9792077)"
3,A3,22,E2,2.230112353468102,10.101608045580969,"LINESTRING (-76.9445902 39.0018552,-76.9437614 38.9787577)"
3,A3,23,E3,2.305880907133609,5.625414821838307,"LINESTRING (-76.9445902 39.0018552,-76.9368759 38.979237)"
3,A3,24,E4,2.5002261987005125,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9320118 38.9792012)"
3,A3,25,E5,2.7976906810330866,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.97932)"
3,A3,26,Gate1,2.395355430340585,3.488345331569954,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.98502)"
3,A3,27,Gate2,2.062369202804839,11.204098838967177,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.99072)"
3,A3,28,Gate3,1.8368425136065851,3.6092274844588186,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.99642)"
3,A3,29,Gate4,1.760567724061227,4.547157563884963,"LINESTRING (-76.9445902 39.0018552,-76.9628344 39.00212)"
3,A3,30,Gate5,1.285597435919332,7.6764274263465495,"LINESTRING (-76.9445902 39.0018552,-76.9565044 39.0078194)"
3,A3,31,Gate6,0.7883558501109772,0.10681123889551698,"LINESTRING (-76.9445902 39.0018552,-76.9501743 39.0078194)"
3,A3,32,Gate7,0.5799635296120554,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9438444 39.0078194)"
3,A3,33,Gate8,0.8929272171144026,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9375144 39.0078194)"
3,A3,34,Gate9,1.4157644241027516,2.6739696812462417,"LINESTRING (-76.9445902 39.0018552,-76.9311844 39.0078194)"
3,A3,35,Gate10,1.9044156857687626,3.2513971170018654,"LINESTRING (-76.9445902 39.0018552,-76.924855 39.0021194)"
3,A3,36,Gate11,1.9751593128317764,4.4501793907580245,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9964194)"
3,A3,37,Gate12,2.186479846243492,9.589115395453696,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9907194)"
3,A3,38,Gate13,2.50302187866802,6.7552972164659115,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9850194)"
3,A3,39,Gate14,2.8904199577648906,2.6805996483116834,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9793194)"
3,A3,40,Gate15,3.0158754533621823,0.3330165731982141,"LINESTRING (-76.9445902 39.0018552,-76.931185 38.97362)"
3,A3,41,Gate16,2.808649404129805,0.0,"LINESTRING (-76.9445902 39.0018552,-76.937515 38.97362)"
3,A3,42,Gate17,2.725367272600097,1.5187476308193166,"LINESTRING (-76.9445902 39.0018552,-76.943845 38.97362)"
3,A3,43,Gate18,2.7772019436671145,0.7847614891803918,"LINESTRING (-76.9445902 39.0018552,-76.950175 38.97362)"
3,A3,44,Gate19,2.9570564876858256,1.1769983807838693,"LINESTRING (-76.9445902 39.0018552,-76.956505 38.97362)"
3,A3,45,Gate20,1.197896483442812,2.667278832173355,"LINESTRING (-76.9445902 39.0018552,-76.9569675 39.0028172)"
3,A3,1,A1,0.46941273327997624,0.2994146776293618,"LINESTRING (-76.9445902 39.0018552,-76.9494509 39.0020567)"
3,A3,2,A2,0.0,2.2975117066078363,"LINESTRING (-76.9445902 39.0018552,-76.9445902 39.0018552)"
3,A3,3,A3,0.6373893574148677,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9380964 39.0006439)"
3,A3,4,A4,1.2376365615221905,6.191268454244835,"LINESTRING (-76.9445902 39.0018552,-76.9317965 39.0027743)"
3,A3,5,A5,1.0895389576432015,7.686148923941638,"LINESTRING (-76.9445902 39.0018552,-76.9549941 38.9974664)"
3,A3,6,B1,0.5517480371606273,0.16432997055543042,"LINESTRING (-76.9445902 39.0018552,-76.9489463 38.998151)"
3,A3,7,B2,0.49585021180180994,2.662211989358171,"LINESTRING (-76.9445902 39.0018552,-76.9438535 38.9967694)"
3,A3,8,B3,0.8063526936436294,0.0,"LINESTRING (-76.9445902 39.0018552,-76.937436 38.9975361)"
3,A3,9,B4,1.4237901413375196,2.2147725454392804,"LINESTRING (-76.9445902 39.0018552,-76.9308166 38.9965614)"
3,A3,10,B5,1.6347276724797473,0.008209339089952026,"LINESTRING (-76.9445902 39.0018552,-76.9578483 38.9913077)"
3,A3,11,C1,1.1110655693191291,0.6889457922389634,"LINESTRING (-76.9445902 39.0018552,-76.9498166 38.9915949)"
3,A3,12,C2,1.0732372266384036,1.635059274384313,"LINESTRING (-76.9445902 39.0018552,-76.9436555 38.9907718)"
3,A3,13,C3,1.2795739185795074,8.270768687307939,"LINESTRING (-76.9445902 39.0018552,-76.9378597 38.990429)"
3,A3,14,C4,1.574915852627714,2.8079566732294063,"LINESTRING (-76.9445902 39.0018552,-76.9318745 38.9916219)"
3,A3,15,C5,2.039640172741229,4.191571877769227,"LINESTRING (-76.9445902 39.0018552,-76.956814 38.9846097)"
3,A3,16,D1,1.7104193510797547,0.0,"LINESTRING (-76.9445902 39.0018552,-76.949765 38.984901)"
3,A3,17,D2,1.6167632952435864,0.0,"LINESTRING (-76.9445902 39.0018552,-76.943848 38.9851159)"
3,A3,18,D3,1.7613836502692337,0.8179686407279833,"LINESTRING (-76.9445902 39.0018552,-76.9376051 38.98499)"
3,A3,19,D4,2.1562688841235804,3.7723781100967098,"LINESTRING (-76.9445902 39.0018552,-76.9321501 38.9832909)"
3,A3,20,D5,2.4343396789308156,9.450801148371355,"LINESTRING (-76.9445902 39.0018552,-76.9562532 38.979484)"
3,A3,21,E1,2.257137582029667,7.680637238432527,"LINESTRING (-76.9445902 39.0018552,-76.9504464 38.9792077)"
3,A3,22,E2,2.2301123534660467,10.101608045580969,"LINESTRING (-76.9445902 39.0018552,-76.9437614 38.9787577)"
3,A3,23,E3,2.305880907130983,5.625414821838307,"LINESTRING (-76.9445902 39.0018552,-76.9368759 38.979237)"
3,A3,24,E4,2.500226198698648,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9320118 38.9792012)"
3,A3,25,E5,2.7976906810330866,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.97932)"
3,A3,26,Gate1,2.395355430340585,3.488345331569954,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.98502)"
3,A3,27,Gate2,2.062369202804839,11.204098838967177,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.99072)"
3,A3,28,Gate3,1.8368425136065851,3.6092274844588186,"LINESTRING (-76.9445902 39.0018552,-76.9628344 38.99642)"
3,A3,29,Gate4,1.760567724061227,4.547157563884963,"LINESTRING (-76.9445902 39.0018552,-76.9628344 39.00212)"
3,A3,30,Gate5,1.285597435919332,7.6764274263465495,"LINESTRING (-76.9445902 39.0018552,-76.9565044 39.0078194)"
3,A3,31,Gate6,0.7883558501109772,0.10681123889551698,"LINESTRING (-76.9445902 39.0018552,-76.9501743 39.0078194)"
3,A3,32,Gate7,0.5799635296120554,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9438444 39.0078194)"
3,A3,33,Gate8,0.8929272171144026,0.0,"LINESTRING (-76.9445902 39.0018552,-76.9375144 39.0078194)"
3,A3,34,Gate9,1.4157644241027516,2.6739696812462417,"LINESTRING (-76.9445902 39.0018552,-76.9311844 39.0078194)"
3,A3,35,Gate10,1.9044156857687626,3.2513971170018654,"LINESTRING (-76.9445902 39.0018552,-76.924855 39.0021194)"
3,A3,36,Gate11,1.9751593128317764,4.4501793907580245,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9964194)"
3,A3,37,Gate12,2.186479846243492,9.589115395453696,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9907194)"
3,A3,38,Gate13,2.50302187866802,6.7552972164659115,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9850194)"
3,A3,39,Gate14,2.8904199577648906,2.6805996483116834,"LINESTRING (-76.9445902 39.0018552,-76.924855 38.9793194)"
3,A3,40,Gate15,3.0158754533621823,0.3330165731982141,"LINESTRING (-76.9445902 39.0018552,-76.931185 38.97362)"
3,A3,41,Gate16,2.808649404129805,0.0,"LINESTRING (-76.9445902 39.0018552,-76.937515 38.97362)"
3,A3,42,Gate17,2.725367272600097,1.5187476308193166,"LINESTRING (-76.9445902 39.0018552,-76.943845 38.97362)"
3,A3,43,Gate18,2.7772019436671145,0.7847614891803918,"LINESTRING (-76.9445902 39.0018552,-76.950175 38.97362)"
3,A3,44,Gate19,2.9570564876858256,1.1769983807838693,"LINESTRING (-76.9445902 39.0018552,-76.956505 38.97362)"
3,A3,45,Gate20,1.832911288216977,2.667278832173355,"LINESTRING (-76.9380964 39.0006439,-76.9569675 39.0028172)"
4,A4,1,A1,1.1040393708086926,0.37123251618663633,"LINESTRING (-76.9380964 39.0006439,-76.9494509 39.0020567)"
4,A4,2,A2,0.6373893574135198,2.841670665090659,"LINESTRING (-76.9380964 39.0006439,-76.9445902 39.0018552)"
4,A4,3,A3,0.0,2.857100466094509,"LINESTRING (-76.9380964 39.0006439,-76.9380964 39.0006439)"
4,A4,4,A4,0.6416917093265334,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9317965 39.0027743)"
4,A4,5,A5,1.6590291452621386,10.423875840421179,"LINESTRING (-76.9380964 39.0006439,-76.9549941 38.9974664)"
4,A4,6,B1,1.074186643108628,0.22182346526602847,"LINESTRING (-76.9380964 39.0006439,-76.9489463 38.998151)"
4,A4,7,B2,0.6695798220220677,3.5901992196036456,"LINESTRING (-76.9380964 39.0006439,-76.9438535 38.9967694)"
4,A4,8,B3,0.30656561246429515,0.0,"LINESTRING (-76.9380964 39.0006439,-76.937436 38.9975361)"
4,A4,9,B4,0.8053408379606671,2.751763553468864,"LINESTRING (-76.9380964 39.0006439,-76.9308166 38.9965614)"
4,A4,10,B5,2.108038444625494,0.010195286816418824,"LINESTRING (-76.9380964 39.0006439,-76.9578483 38.9913077)"
4,A4,11,C1,1.4287279673256013,0.8807982943151054,"LINESTRING (-76.9380964 39.0006439,-76.9498166 38.9915949)"
4,A4,12,C2,1.0931984794170226,2.156287024315656,"LINESTRING (-76.9380964 39.0006439,-76.9436555 38.9907718)"
4,A4,13,C3,0.9859021704669698,11.134265567494575,"LINESTRING (-76.9380964 39.0006439,-76.9378597 38.990429)"
4,A4,14,C4,1.0574720916473135,3.785206822350624,"LINESTRING (-76.9380964 39.0006439,-76.9318745 38.9916219)"
4,A4,15,C5,2.3781246676291588,5.643734382436592,"LINESTRING (-76.9380964 39.0006439,-76.956814 38.9846097)"
4,A4,16,D1,1.8907947282724427,0.0,"LINESTRING (-76.9380964 39.0006439,-76.949765 38.984901)"
4,A4,17,D2,1.5977700906331977,0.0,"LINESTRING (-76.9380964 39.0006439,-76.943848 38.9851159)"
4,A4,18,D3,1.5111904610534905,1.0311758644348201,"LINESTRING (-76.9380964 39.0006439,-76.9376051 38.98499)"
4,A4,19,D4,1.769968759439431,4.856806239478312,"LINESTRING (-76.9380964 39.0006439,-76.9321501 38.9832909)"
4,A4,20,D5,2.6903405082824676,12.353378526757334,"LINESTRING (-76.9380964 39.0006439,-76.9562532 38.979484)"
4,A4,21,E1,2.387091842771895,10.203635621864503,"LINESTRING (-76.9380964 39.0006439,-76.9504464 38.9792077)"
4,A4,22,E2,2.181390477718977,13.502235662686148,"LINESTRING (-76.9380964 39.0006439,-76.9437614 38.9787577)"
4,A4,23,E3,2.0689072266512394,7.547774290312572,"LINESTRING (-76.9380964 39.0006439,-76.9368759 38.979237)"
4,A4,24,E4,2.1506885475254744,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9320118 38.9792012)"
4,A4,25,E5,3.1513595040283726,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.97932)"
4,A4,26,Gate1,2.823170693169946,4.433577106677486,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.98502)"
4,A4,27,Gate2,2.5718676875007986,14.430663933639492,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.99072)"
4,A4,28,Gate3,2.4215075142040523,4.708187219917295,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.99642)"
4,A4,29,Gate4,2.3912085816133293,6.005277613712226,"LINESTRING (-76.9380964 39.0006439,-76.9628344 39.00212)"
4,A4,30,Gate5,1.9063553581998933,10.203949985748247,"LINESTRING (-76.9380964 39.0006439,-76.9565044 39.0078194)"
4,A4,31,Gate6,1.355554164181268,0.14274737779311458,"LINESTRING (-76.9380964 39.0006439,-76.9501743 39.0078194)"
4,A4,32,Gate7,0.8871144246591742,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9438444 39.0078194)"
4,A4,33,Gate8,0.6946405422629064,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9375144 39.0078194)"
4,A4,34,Gate9,0.961346729114921,3.414093883878755,"LINESTRING (-76.9380964 39.0006439,-76.9311844 39.0078194)"
4,A4,35,Gate10,1.285572612697438,4.186496988402094,"LINESTRING (-76.9380964 39.0006439,-76.924855 39.0021194)"
4,A4,36,Gate11,1.3411117034612494,5.793546013928178,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9964194)"
4,A4,37,Gate12,1.5966993642831802,12.596602115698445,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9907194)"
4,A4,38,Gate13,1.9761836247532365,8.936137500398708,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9850194)"
4,A4,39,Gate14,2.4220113909056407,3.560753631966798,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9793194)"
4,A4,40,Gate15,2.691461718268282,0.44398847051853507,"LINESTRING (-76.9380964 39.0006439,-76.931185 38.97362)"
4,A4,41,Gate16,2.6081374091293426,0.0,"LINESTRING (-76.9380964 39.0006439,-76.937515 38.97362)"
4,A4,42,Gate17,2.665877693932633,1.9446019545528375,"LINESTRING (-76.9380964 39.0006439,-76.943845 38.97362)"
4,A4,43,Gate18,2.8561399796268656,1.0117717983861045,"LINESTRING (-76.9380964 39.0006439,-76.950175 38.97362)"
4,A4,44,Gate19,3.1550397553035774,1.531205387477373,"LINESTRING (-76.9380964 39.0006439,-76.956505 38.97362)"
4,A4,45,Gate20,1.8329112882156147,3.49474798392591,"LINESTRING (-76.9380964 39.0006439,-76.9569675 39.0028172)"
4,A4,1,A1,1.1040393708095455,0.37123251618663633,"LINESTRING (-76.9380964 39.0006439,-76.9494509 39.0020567)"
4,A4,2,A2,0.6373893574135198,2.841670665090659,"LINESTRING (-76.9380964 39.0006439,-76.9445902 39.0018552)"
4,A4,3,A3,1.3712053714698413e-12,2.857100466094509,"LINESTRING (-76.9380964 39.0006439,-76.9380964 39.0006439)"
4,A4,4,A4,0.6416917093247951,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9317965 39.0027743)"
4,A4,5,A5,1.6590291452622654,10.423875840421179,"LINESTRING (-76.9380964 39.0006439,-76.9549941 38.9974664)"
4,A4,6,B1,1.07418664310935,0.22182346526602847,"LINESTRING (-76.9380964 39.0006439,-76.9489463 38.998151)"
4,A4,7,B2,0.6695798220213021,3.5901992196036456,"LINESTRING (-76.9380964 39.0006439,-76.9438535 38.9967694)"
4,A4,8,B3,0.30656561246429515,0.0,"LINESTRING (-76.9380964 39.0006439,-76.937436 38.9975361)"
4,A4,9,B4,0.8053408379588004,2.751763553468864,"LINESTRING (-76.9380964 39.0006439,-76.9308166 38.9965614)"
4,A4,10,B5,2.1080384446261475,0.010195286816418824,"LINESTRING (-76.9380964 39.0006439,-76.9578483 38.9913077)"
4,A4,11,C1,1.428727967320003,0.8807982943151054,"LINESTRING (-76.9380964 39.0006439,-76.9498166 38.9915949)"
4,A4,12,C2,1.093198479416199,2.156287024315656,"LINESTRING (-76.9380964 39.0006439,-76.9436555 38.9907718)"
4,A4,13,C3,0.9859021704669698,11.134265567494575,"LINESTRING (-76.9380964 39.0006439,-76.9378597 38.990429)"
4,A4,14,C4,1.0574720916432847,3.785206822350624,"LINESTRING (-76.9380964 39.0006439,-76.9318745 38.9916219)"
4,A4,15,C5,2.3781246676285637,5.643734382436592,"LINESTRING (-76.9380964 39.0006439,-76.956814 38.9846097)"
4,A4,16,D1,1.8907947282762787,0.0,"LINESTRING (-76.9380964 39.0006439,-76.949765 38.984901)"
4,A4,17,D2,1.597770090633674,0.0,"LINESTRING (-76.9380964 39.0006439,-76.943848 38.9851159)"
4,A4,18,D3,1.5111904610549038,1.0311758644348201,"LINESTRING (-76.9380964 39.0006439,-76.9376051 38.98499)"
4,A4,19,D4,1.7699687594402838,4.856806239478312,"LINESTRING (-76.9380964 39.0006439,-76.9321501 38.9832909)"
4,A4,20,D5,2.6903405082845486,12.353378526757334,"LINESTRING (-76.9380964 39.0006439,-76.9562532 38.979484)"
4,A4,21,E1,2.387091842771804,10.203635621864503,"LINESTRING (-76.9380964 39.0006439,-76.9504464 38.9792077)"
4,A4,22,E2,2.181390477716986,13.502235662686148,"LINESTRING (-76.9380964 39.0006439,-76.9437614 38.9787577)"
4,A4,23,E3,2.068907226649636,7.547774290312572,"LINESTRING (-76.9380964 39.0006439,-76.9368759 38.979237)"
4,A4,24,E4,2.1506885475237807,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9320118 38.9792012)"
4,A4,25,E5,3.1513595040283726,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.97932)"
4,A4,26,Gate1,2.823170693169946,4.433577106677486,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.98502)"
4,A4,27,Gate2,2.5718676875007986,14.430663933639492,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.99072)"
4,A4,28,Gate3,2.4215075142040523,4.708187219917295,"LINESTRING (-76.9380964 39.0006439,-76.9628344 38.99642)"
4,A4,29,Gate4,2.3912085816133293,6.005277613712226,"LINESTRING (-76.9380964 39.0006439,-76.9628344 39.00212)"
4,A4,30,Gate5,1.9063553581998933,10.203949985748247,"LINESTRING (-76.9380964 39.0006439,-76.9565044 39.0078194)"
4,A4,31,Gate6,1.355554164181268,0.14274737779311458,"LINESTRING (-76.9380964 39.0006439,-76.9501743 39.0078194)"
4,A4,32,Gate7,0.8871144246591742,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9438444 39.0078194)"
4,A4,33,Gate8,0.6946405422629064,0.0,"LINESTRING (-76.9380964 39.0006439,-76.9375144 39.0078194)"
4,A4,34,Gate9,0.961346729114921,3.414093883878755,"LINESTRING (-76.9380964 39.0006439,-76.9311844 39.0078194)"
4,A4,35,Gate10,1.285572612697438,4.186496988402094,"LINESTRING (-76.9380964 39.0006439,-76.924855 39.0021194)"
4,A4,36,Gate11,1.3411117034612494,5.793546013928178,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9964194)"
4,A4,37,Gate12,1.5966993642831802,12.596602115698445,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9907194)"
4,A4,38,Gate13,1.9761836247532365,8.936137500398708,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9850194)"
4,A4,39,Gate14,2.4220113909056407,3.560753631966798,"LINESTRING (-76.9380964 39.0006439,-76.924855 38.9793194)"
4,A4,40,Gate15,2.691461718268282,0.44398847051853507,"LINESTRING (-76.9380964 39.0006439,-76.931185 38.97362)"
4,A4,41,Gate16,2.6081374091293426,0.0,"LINESTRING (-76.9380964 39.0006439,-76.937515 38.97362)"
4,A4,42,Gate17,2.665877693932633,1.9446019545528375,"LINESTRING (-76.9380964 39.0006439,-76.943845 38.97362)"
4,A4,43,Gate18,2.8561399796268656,1.0117717983861045,"LINESTRING (-76.9380964 39.0006439,-76.950175 38.97362)"
4,A4,44,Gate19,3.1550397553035774,1.531205387477373,"LINESTRING (-76.9380964 39.0006439,-76.956505 38.97362)"
4,A4,45,Gate20,2.428753857130603,3.49474798392591,"LINESTRING (-76.9317965 39.0027743,-76.9569675 39.0028172)"
5,A5,1,A1,1.7048721266679818,0.21006096014975742,"LINESTRING (-76.9317965 39.0027743,-76.9494509 39.0020567)"
5,A5,2,A2,1.2376365615236566,1.604678261443265,"LINESTRING (-76.9317965 39.0027743,-76.9445902 39.0018552)"
5,A5,3,A3,0.6416917093265334,1.595631978708574,"LINESTRING (-76.9317965 39.0027743,-76.9380964 39.0006439)"
5,A5,4,A4,0.0,4.68929214084431,"LINESTRING (-76.9317965 39.0027743,-76.9317965 39.0027743)"
5,A5,5,A5,2.296174759759602,0.0,"LINESTRING (-76.9317965 39.0027743,-76.9549941 38.9974664)"
5,A5,6,B1,1.713859974704344,0.14518136732225034,"LINESTRING (-76.9317965 39.0027743,-76.9489463 38.998151)"
5,A5,7,B2,1.299672656839594,2.3421516061101517,"LINESTRING (-76.9317965 39.0027743,-76.9438535 38.9967694)"
5,A5,8,B3,0.7426724438139186,0.0,"LINESTRING (-76.9317965 39.0027743,-76.937436 38.9975361)"
5,A5,9,B4,0.6068914141160727,1.5599941959599566,"LINESTRING (-76.9317965 39.0027743,-76.9308166 38.9965614)"
5,A5,10,B5,2.7464531356554467,0.005770032794161121,"LINESTRING (-76.9317965 39.0027743,-76.9578483 38.9913077)"
5,A5,11,C1,2.046184434872376,0.5020165243741624,"LINESTRING (-76.9317965 39.0027743,-76.9498166 38.9915949)"
5,A5,12,C2,1.6280644850440809,1.2475220065591093,"LINESTRING (-76.9317965 39.0027743,-76.9436555 38.9907718)"
5,A5,13,C3,1.327109107501426,7.117073707121154,"LINESTRING (-76.9317965 39.0027743,-76.9378597 38.990429)"
5,A5,14,C4,1.0761169385756184,2.4628226077210216,"LINESTRING (-76.9317965 39.0027743,-76.9318745 38.9916219)"
5,A5,15,C5,2.983124192068823,3.66532958068952,"LINESTRING (-76.9317965 39.0027743,-76.956814 38.9846097)"
5,A5,16,D1,2.445445263695424,0.0,"LINESTRING (-76.9317965 39.0027743,-76.949765 38.984901)"
5,A5,17,D2,2.062844856085422,0.0,"LINESTRING (-76.9317965 39.0027743,-76.943848 38.9851159)"
