o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
5,A5,33,Gate8,0.8815322622290755,"LINESTRING (-76.9314938 39.0018537,-76.938485 39.007735)"
5,A5,34,Gate9,0.5773461539091365,"LINESTRING (-76.9314938 39.0018537,-76.932595 39.007735)"
5,A5,35,Gate10,0.4625196875835292,"LINESTRING (-76.9314938 39.0018537,-76.926705 39.002065)"
5,A5,36,Gate11,0.7006674511707356,"LINESTRING (-76.9314938 39.0018537,-76.926705 38.996395)"
5,A5,37,Gate12,1.1690074390621283,"LINESTRING (-76.9314938 39.0018537,-76.926705 38.990725)"
5,A5,38,Gate13,1.685483612426953,"LINESTRING (-76.9314938 39.0018537,-76.926705 38.985055)"
5,A5,39,Gate14,2.216701315619154,"LINESTRING (-76.9314938 39.0018537,-76.926705 38.979385)"
5,A5,40,Gate15,2.7171840153594116,"LINESTRING (-76.9314938 39.0018537,-76.932595 38.973715)"
5,A5,41,Gate16,2.79765250187337,"LINESTRING (-76.9314938 39.0018537,-76.938485 38.973715)"
5,A5,42,Gate17,2.986070860015953,"LINESTRING (-76.9314938 39.0018537,-76.944375 38.973715)"
5,A5,43,Gate18,3.2637965550434807,"LINESTRING (-76.9314938 39.0018537,-76.950265 38.973715)"
5,A5,44,Gate19,3.6102778059698593,"LINESTRING (-76.9314938 39.0018537,-76.956155 38.973715)"
5,A5,45,Gate20,0.9179769129999423,"LINESTRING (-76.9591 38.9936592,-76.9591 39.0031729)"
6,B1,1,A1,1.233567109676509,"LINESTRING (-76.9591 38.9936592,-76.9499725 39.0026107)"
6,B1,2,A2,1.7038127943592551,"LINESTRING (-76.9591 38.9936592,-76.9436268 39.002167)"
6,B1,3,A3,1.9693792849693823,"LINESTRING (-76.9591 38.9936592,-76.9397866 39.0002598)"
6,B1,4,A4,2.7785989948117016,"LINESTRING (-76.9591 38.9936592,-76.9314938 39.0018537)"
6,B1,5,A5,0.0,"LINESTRING (-76.9591 38.9936592,-76.9591 38.9936592)"
6,B1,6,B1,1.0211638643506875,"LINESTRING (-76.9591 38.9936592,-76.9488105 38.9961346)"
6,B1,7,B2,1.4454945514607402,"LINESTRING (-76.9591 38.9936592,-76.9444776 38.9969164)"
6,B1,8,B3,1.9697539949160976,"LINESTRING (-76.9591 38.9936592,-76.9388075 38.9958836)"
6,B1,9,B4,2.736586254524827,"LINESTRING (-76.9591 38.9936592,-76.9310111 38.9975808)"
6,B1,10,B5,0.3313074329983911,"LINESTRING (-76.9591 38.9936592,-76.9572989 38.9907359)"
6,B1,11,C1,0.888283068589954,"LINESTRING (-76.9591 38.9936592,-76.9501044 38.9917025)"
6,B1,12,C2,1.4886878571773483,"LINESTRING (-76.9591 38.9936592,-76.9438101 38.9915962)"
6,B1,13,C3,2.0004177575811473,"LINESTRING (-76.9591 38.9936592,-76.9386683 38.9901439)"
6,B1,14,C4,2.542042264063985,"LINESTRING (-76.9591 38.9936592,-76.9329231 38.9906868)"
6,B1,15,C5,0.8097454546122117,"LINESTRING (-76.9591 38.9936592,-76.9563487 38.985731)"
6,B1,16,D1,1.1892956248570736,"LINESTRING (-76.9591 38.9936592,-76.9501376 38.9851978)"
6,B1,17,D2,1.5478896961904274,"LINESTRING (-76.9591 38.9936592,-76.9447894 38.9864099)"
6,B1,18,D3,2.0693039709862684,"LINESTRING (-76.9591 38.9936592,-76.9391006 38.9859167)"
6,B1,19,D4,2.691749390181133,"LINESTRING (-76.9591 38.9936592,-76.9328838 38.9841233)"
6,B1,20,D5,1.4410241368518113,"LINESTRING (-76.9591 38.9936592,-76.9563522 38.9789797)"
6,B1,21,E1,1.6962761930493844,"LINESTRING (-76.9591 38.9936592,-76.9509678 38.9780734)"
6,B1,22,E2,2.003872156135404,"LINESTRING (-76.9591 38.9936592,-76.9442601 38.9791309)"
6,B1,23,E3,2.4651028513365274,"LINESTRING (-76.9591 38.9936592,-76.9379495 38.9793293)"
6,B1,24,E4,2.946788201420047,"LINESTRING (-76.9591 38.9936592,-76.9322625 38.9790843)"
6,B1,25,E5,1.4063258137995753,"LINESTRING (-76.9591 38.9936592,-76.962045 38.979385)"
6,B1,26,Gate1,0.8775036497583927,"LINESTRING (-76.9591 38.9936592,-76.962045 38.985055)"
6,B1,27,Gate2,0.40113104572480757,"LINESTRING (-76.9591 38.9936592,-76.962045 38.990725)"
6,B1,28,Gate3,0.38785651480243866,"LINESTRING (-76.9591 38.9936592,-76.962045 38.996395)"
6,B1,29,Gate4,0.8594139491715285,"LINESTRING (-76.9591 38.9936592,-76.962045 39.002065)"
6,B1,30,Gate5,1.3875824644723735,"LINESTRING (-76.9591 38.9936592,-76.956155 39.007735)"
6,B1,31,Gate6,1.6035505004808146,"LINESTRING (-76.9591 38.9936592,-76.950265 39.007735)"
6,B1,32,Gate7,1.9655412565902193,"LINESTRING (-76.9591 38.9936592,-76.944375 39.007735)"
6,B1,33,Gate8,2.40859290188337,"LINESTRING (-76.9591 38.9936592,-76.938485 39.007735)"
6,B1,34,Gate9,2.8957341408588784,"LINESTRING (-76.9591 38.9936592,-76.932595 39.007735)"
6,B1,35,Gate10,3.229307822780603,"LINESTRING (-76.9591 38.9936592,-76.926705 39.002065)"
6,B1,36,Gate11,3.13692036148758,"LINESTRING (-76.9591 38.9936592,-76.926705 38.996395)"
6,B1,37,Gate12,3.138589300001782,"LINESTRING (-76.9591 38.9936592,-76.926705 38.990725)"
6,B1,38,Gate13,3.2341690329326784,"LINESTRING (-76.9591 38.9936592,-76.926705 38.985055)"
6,B1,39,Gate14,3.415785264445675,"LINESTRING (-76.9591 38.9936592,-76.926705 38.979385)"
6,B1,40,Gate15,3.200627462285735,"LINESTRING (-76.9591 38.9936592,-76.932595 38.973715)"
6,B1,41,Gate16,2.7676812867107308,"LINESTRING (-76.9591 38.9936592,-76.938485 38.973715)"
6,B1,42,Gate17,2.3920895403719857,"LINESTRING (-76.9591 38.9936592,-76.944375 38.973715)"
6,B1,43,Gate18,2.1047836338664005,"LINESTRING (-76.9591 38.9936592,-76.950265 38.973715)"
6,B1,44,Gate19,1.945282764409048,"LINESTRING (-76.9591 38.9936592,-76.956155 38.973715)"
6,B1,45,Gate20,1.2028879509388635,"LINESTRING (-76.9488105 38.9961346,-76.9591 39.0031729)"
7,B2,1,A1,0.6348633228297043,"LINESTRING (-76.9488105 38.9961346,-76.9499725 39.0026107)"
7,B2,2,A2,0.7674452230978656,"LINESTRING (-76.9488105 38.9961346,-76.9436268 39.002167)"
7,B2,3,A3,0.9573813198991232,"LINESTRING (-76.9488105 38.9961346,-76.9397866 39.0002598)"
7,B2,4,A4,1.7596552437882516,"LINESTRING (-76.9488105 38.9961346,-76.9314938 39.0018537)"
7,B2,5,A5,1.0211638643506875,"LINESTRING (-76.9488105 38.9961346,-76.9591 38.9936592)"
7,B2,6,B1,0.0,"LINESTRING (-76.9488105 38.9961346,-76.9488105 38.9961346)"
7,B2,7,B2,0.42482784330876644,"LINESTRING (-76.9488105 38.9961346,-76.9444776 38.9969164)"
7,B2,8,B3,0.965492103863475,"LINESTRING (-76.9488105 38.9961346,-76.9388075 38.9958836)"
7,B2,9,B4,1.7231215268851545,"LINESTRING (-76.9488105 38.9961346,-76.9310111 38.9975808)"
7,B2,10,B5,0.9706710570323779,"LINESTRING (-76.9488105 38.9961346,-76.9572989 38.9907359)"
7,B2,11,C1,0.445506978287614,"LINESTRING (-76.9488105 38.9961346,-76.9501044 38.9917025)"
7,B2,12,C2,0.6515757667295212,"LINESTRING (-76.9488105 38.9961346,-76.9438101 38.9915962)"
7,B2,13,C3,1.136580664285659,"LINESTRING (-76.9488105 38.9961346,-76.9386683 38.9901439)"
7,B2,14,C4,1.620593514197321,"LINESTRING (-76.9488105 38.9961346,-76.9329231 38.9906868)"
7,B2,15,C5,1.2396616050917728,"LINESTRING (-76.9488105 38.9961346,-76.9563487 38.985731)"
7,B2,16,D1,1.063027609383061,"LINESTRING (-76.9488105 38.9961346,-76.9501376 38.9851978)"
7,B2,17,D2,1.0153859638669154,"LINESTRING (-76.9488105 38.9961346,-76.9447894 38.9864099)"
7,B2,18,D3,1.3600879702353588,"LINESTRING (-76.9488105 38.9961346,-76.9391006 38.9859167)"
7,B2,19,D4,1.9248010054626137,"LINESTRING (-76.9488105 38.9961346,-76.9328838 38.9841233)"
7,B2,20,D5,1.8081682863904913,"LINESTRING (-76.9488105 38.9961346,-76.9563522 38.9789797)"
7,B2,21,E1,1.7551119865010438,"LINESTRING (-76.9488105 38.9961346,-76.9509678 38.9780734)"
7,B2,22,E2,1.6984232263428751,"LINESTRING (-76.9488105 38.9961346,-76.9442601 38.9791309)"
7,B2,23,E3,1.93070868927341,"LINESTRING (-76.9488105 38.9961346,-76.9379495 38.9793293)"
7,B2,24,E4,2.2926247865873965,"LINESTRING (-76.9488105 38.9961346,-76.9322625 38.9790843)"
7,B2,25,E5,2.0597884270841784,"LINESTRING (-76.9488105 38.9961346,-76.962045 38.979385)"
7,B2,26,Gate1,1.6654247849034014,"LINESTRING (-76.9488105 38.9961346,-76.962045 38.985055)"
7,B2,27,Gate2,1.3795594092738024,"LINESTRING (-76.9488105 38.9961346,-76.962045 38.990725)"
7,B2,28,Gate3,1.2772477101118673,"LINESTRING (-76.9488105 38.9961346,-76.962045 38.996395)"
7,B2,29,Gate4,1.3993471199035217,"LINESTRING (-76.9488105 38.9961346,-76.962045 39.002065)"
7,B2,30,Gate5,1.324803839196695,"LINESTRING (-76.9488105 38.9961346,-76.956155 39.007735)"
7,B2,31,Gate6,1.1280883945322648,"LINESTRING (-76.9488105 38.9961346,-76.950265 39.007735)"
7,B2,32,Gate7,1.1983533499300958,"LINESTRING (-76.9488105 38.9961346,-76.944375 39.007735)"
7,B2,33,Gate8,1.498501647840406,"LINESTRING (-76.9488105 38.9961346,-76.938485 39.007735)"
7,B2,34,Gate9,1.9237860426142712,"LINESTRING (-76.9488105 38.9961346,-76.932595 39.007735)"
7,B2,35,Gate10,2.208380322792639,"LINESTRING (-76.9488105 38.9961346,-76.926705 39.002065)"
7,B2,36,Gate11,2.133104076481356,"LINESTRING (-76.9488105 38.9961346,-76.926705 38.996395)"
7,B2,37,Gate12,2.1958951368021475,"LINESTRING (-76.9488105 38.9961346,-76.926705 38.990725)"
7,B2,38,Gate13,2.38587740722066,"LINESTRING (-76.9488105 38.9961346,-76.926705 38.985055)"
7,B2,39,Gate14,2.6760978406010842,"LINESTRING (-76.9488105 38.9961346,-76.926705 38.979385)"
7,B2,40,Gate15,2.6697915164513257,"LINESTRING (-76.9488105 38.9961346,-76.932595 38.973715)"
7,B2,41,Gate16,2.381667733362397,"LINESTRING (-76.9488105 38.9961346,-76.938485 38.973715)"
7,B2,42,Gate17,2.205194947129064,"LINESTRING (-76.9488105 38.9961346,-76.944375 38.973715)"
7,B2,43,Gate18,2.1678139748214824,"LINESTRING (-76.9488105 38.9961346,-76.950265 38.973715)"
7,B2,44,Gate19,2.27638731675918,"LINESTRING (-76.9488105 38.9961346,-76.956155 38.973715)"
7,B2,45,Gate20,1.5346405073454907,"LINESTRING (-76.9444776 38.9969164,-76.9591 39.0031729)"
8,B3,1,A1,0.7635493395763234,"LINESTRING (-76.9444776 38.9969164,-76.9499725 39.0026107)"
8,B3,2,A2,0.5132385696791597,"LINESTRING (-76.9444776 38.9969164,-76.9436268 39.002167)"
8,B3,3,A3,0.5558358932785152,"LINESTRING (-76.9444776 38.9969164,-76.9397866 39.0002598)"
8,B3,4,A4,1.3403325577041578,"LINESTRING (-76.9444776 38.9969164,-76.9314938 39.0018537)"
8,B3,5,A5,1.4454945514607402,"LINESTRING (-76.9444776 38.9969164,-76.9591 38.9936592)"
8,B3,6,B1,0.42482784330876644,"LINESTRING (-76.9444776 38.9969164,-76.9488105 38.9961346)"
8,B3,7,B2,0.0,"LINESTRING (-76.9444776 38.9969164,-76.9444776 38.9969164)"
8,B3,8,B3,0.5561136584024599,"LINESTRING (-76.9444776 38.9969164,-76.9388075 38.9958836)"
8,B3,9,B4,1.3009657021589995,"LINESTRING (-76.9444776 38.9969164,-76.9310111 38.9975808)"
8,B3,10,B5,1.3733629136383458,"LINESTRING (-76.9444776 38.9969164,-76.9572989 38.9907359)"
8,B3,11,C1,0.7401832203135124,"LINESTRING (-76.9444776 38.9969164,-76.9501044 38.9917025)"
8,B3,12,C2,0.5173666196614566,"LINESTRING (-76.9444776 38.9969164,-76.9438101 38.9915962)"
8,B3,13,C3,0.8609486595952618,"LINESTRING (-76.9444776 38.9969164,-76.9386683 38.9901439)"
8,B3,14,C4,1.2666128409001365,"LINESTRING (-76.9444776 38.9969164,-76.9329231 38.9906868)"
8,B3,15,C5,1.5738109403730518,"LINESTRING (-76.9444776 38.9969164,-76.9563487 38.985731)"
8,B3,16,D1,1.2557029821315886,"LINESTRING (-76.9444776 38.9969164,-76.9501376 38.9851978)"
8,B3,17,D2,1.014217350060144,"LINESTRING (-76.9444776 38.9969164,-76.9447894 38.9864099)"
8,B3,18,D3,1.1813861332049338,"LINESTRING (-76.9444776 38.9969164,-76.9391006 38.9859167)"
8,B3,19,D4,1.6658992431739141,"LINESTRING (-76.9444776 38.9969164,-76.9328838 38.9841233)"
8,B3,20,D5,2.0756090780147547,"LINESTRING (-76.9444776 38.9969164,-76.9563522 38.9789797)"
8,B3,21,E1,1.922987145971069,"LINESTRING (-76.9444776 38.9969164,-76.9509678 38.9780734)"
8,B3,22,E2,1.7162536260196268,"LINESTRING (-76.9444776 38.9969164,-76.9442601 38.9791309)"
8,B3,23,E3,1.8101089801135684,"LINESTRING (-76.9444776 38.9969164,-76.9379495 38.9793293)"
8,B3,24,E4,2.085597862644204,"LINESTRING (-76.9444776 38.9969164,-76.9322625 38.9790843)"
8,B3,25,E5,2.3947462188681445,"LINESTRING (-76.9444776 38.9969164,-76.962045 38.979385)"
8,B3,26,Gate1,2.0452821607303284,"LINESTRING (-76.9444776 38.9969164,-76.962045 38.985055)"
8,B3,27,Gate2,1.7972706754812648,"LINESTRING (-76.9444776 38.9969164,-76.962045 38.990725)"
8,B3,28,Gate3,1.695823618367376,"LINESTRING (-76.9444776 38.9969164,-76.962045 38.996395)"
8,B3,29,Gate4,1.7663767174662124,"LINESTRING (-76.9444776 38.9969164,-76.962045 39.002065)"
8,B3,30,Gate5,1.5359915611507573,"LINESTRING (-76.9444776 38.9969164,-76.956155 39.007735)"
8,B3,31,Gate6,1.1838667545835593,"LINESTRING (-76.9444776 38.9969164,-76.950265 39.007735)"
8,B3,32,Gate7,1.0439348740085035,"LINESTRING (-76.9444776 38.9969164,-76.944375 39.007735)"
8,B3,33,Gate8,1.1933351003036272,"LINESTRING (-76.9444776 38.9969164,-76.938485 39.007735)"
8,B3,34,Gate9,1.5505761554810444,"LINESTRING (-76.9444776 38.9969164,-76.932595 39.007735)"
8,B3,35,Gate10,1.7853882533055492,"LINESTRING (-76.9444776 38.9969164,-76.926705 39.002065)"
8,B3,36,Gate11,1.7156171634859239,"LINESTRING (-76.9444776 38.9969164,-76.926705 38.996395)"
8,B3,37,Gate12,1.8159588067959063,"LINESTRING (-76.9444776 38.9969164,-76.926705 38.990725)"
8,B3,38,Gate13,2.061723459641581,"LINESTRING (-76.9444776 38.9969164,-76.926705 38.985055)"
8,B3,39,Gate14,2.40880342905407,"LINESTRING (-76.9444776 38.9969164,-76.926705 38.979385)"
8,B3,40,Gate15,2.515227729474335,"LINESTRING (-76.9444776 38.9969164,-76.932595 38.973715)"
8,B3,41,Gate16,2.3121705773551695,"LINESTRING (-76.9444776 38.9969164,-76.938485 38.973715)"
8,B3,42,Gate17,2.238723774461306,"LINESTRING (-76.9444776 38.9969164,-76.944375 38.973715)"
8,B3,43,Gate18,2.3072981189634434,"LINESTRING (-76.9444776 38.9969164,-76.950265 38.973715)"
8,B3,44,Gate19,2.5062629936003025,"LINESTRING (-76.9444776 38.9969164,-76.956155 38.973715)"
8,B3,45,Gate20,2.0805195857978886,"LINESTRING (-76.9388075 38.9958836,-76.9591 39.0031729)"
9,B4,1,A1,1.2577526892539685,"LINESTRING (-76.9388075 38.9958836,-76.9499725 39.0026107)"
9,B4,2,A2,0.7640839939645828,"LINESTRING (-76.9388075 38.9958836,-76.9436268 39.002167)"
9,B4,3,A3,0.43269713743923677,"LINESTRING (-76.9388075 38.9958836,-76.9397866 39.0002598)"
9,B4,4,A4,0.910963253718362,"LINESTRING (-76.9388075 38.9958836,-76.9314938 39.0018537)"
9,B4,5,A5,1.9697539949160976,"LINESTRING (-76.9388075 38.9958836,-76.9591 38.9936592)"
9,B4,6,B1,0.965492103863475,"LINESTRING (-76.9388075 38.9958836,-76.9488105 38.9961346)"
9,B4,7,B2,0.5561136584024599,"LINESTRING (-76.9388075 38.9958836,-76.9444776 38.9969164)"
9,B4,8,B3,0.0,"LINESTRING (-76.9388075 38.9958836,-76.9388075 38.9958836)"
9,B4,9,B4,0.7698922533491304,"LINESTRING (-76.9388075 38.9958836,-76.9310111 38.9975808)"
9,B4,10,B5,1.852085720184144,"LINESTRING (-76.9388075 38.9958836,-76.9572989 38.9907359)"
9,B4,11,C1,1.1623020810221865,"LINESTRING (-76.9388075 38.9958836,-76.9501044 38.9917025)"
9,B4,12,C2,0.6357210691164159,"LINESTRING (-76.9388075 38.9958836,-76.9438101 38.9915962)"
9,B4,13,C3,0.5539822009591313,"LINESTRING (-76.9388075 38.9958836,-76.9386683 38.9901439)"
9,B4,14,C4,0.757508759461091,"LINESTRING (-76.9388075 38.9958836,-76.9329231 38.9906868)"
9,B4,15,C5,1.955607407531778,"LINESTRING (-76.9388075 38.9958836,-76.9563487 38.985731)"
9,B4,16,D1,1.5027546475930547,"LINESTRING (-76.9388075 38.9958836,-76.9501376 38.9851978)"
9,B4,17,D2,1.081094071381965,"LINESTRING (-76.9388075 38.9958836,-76.9447894 38.9864099)"
9,B4,18,D3,0.9621239617919255,"LINESTRING (-76.9388075 38.9958836,-76.9391006 38.9859167)"
9,B4,19,D4,1.2705724460412786,"LINESTRING (-76.9388075 38.9958836,-76.9328838 38.9841233)"
9,B4,20,D5,2.3507867685118478,"LINESTRING (-76.9388075 38.9958836,-76.9563522 38.9789797)"
9,B4,21,E1,2.0808663866689394,"LINESTRING (-76.9388075 38.9958836,-76.9509678 38.9780734)"
9,B4,22,E2,1.6999341841533213,"LINESTRING (-76.9388075 38.9958836,-76.9442601 38.9791309)"
9,B4,23,E3,1.5994635547794533,"LINESTRING (-76.9388075 38.9958836,-76.9379495 38.9793293)"
9,B4,24,E4,1.7396394760773086,"LINESTRING (-76.9388075 38.9958836,-76.9322625 38.9790843)"
9,B4,25,E5,2.749855888222667,"LINESTRING (-76.9388075 38.9958836,-76.962045 38.979385)"
9,B4,26,Gate1,2.4736855928078127,"LINESTRING (-76.9388075 38.9958836,-76.962045 38.985055)"
9,B4,27,Gate2,2.2967730662522414,"LINESTRING (-76.9388075 38.9958836,-76.962045 38.990725)"
9,B4,28,Gate3,2.2427317546651353,"LINESTRING (-76.9388075 38.9958836,-76.962045 38.996395)"
9,B4,29,Gate4,2.3201633624878806,"LINESTRING (-76.9388075 38.9958836,-76.962045 39.002065)"
9,B4,30,Gate5,2.0271924357849698,"LINESTRING (-76.9388075 38.9958836,-76.956155 39.007735)"
9,B4,31,Gate6,1.590567201247764,"LINESTRING (-76.9388075 38.9958836,-76.950265 39.007735)"
9,B4,32,Gate7,1.2634429087006918,"LINESTRING (-76.9388075 38.9958836,-76.944375 39.007735)"
9,B4,33,Gate8,1.1439672448505949,"LINESTRING (-76.9388075 38.9958836,-76.938485 39.007735)"
9,B4,34,Gate9,1.2911325427386402,"LINESTRING (-76.9388075 38.9958836,-76.932595 39.007735)"
9,B4,35,Gate10,1.31127004673262,"LINESTRING (-76.9388075 38.9958836,-76.926705 39.002065)"
9,B4,36,Gate11,1.1688100060361901,"LINESTRING (-76.9388075 38.9958836,-76.926705 38.996395)"
9,B4,37,Gate12,1.269424131127505,"LINESTRING (-76.9388075 38.9958836,-76.926705 38.990725)"
9,B4,38,Gate13,1.566968895317338,"LINESTRING (-76.9388075 38.9958836,-76.926705 38.985055)"
9,B4,39,Gate14,1.97432988956363,"LINESTRING (-76.9388075 38.9958836,-76.926705 38.979385)"
9,B4,40,Gate15,2.2214516220177623,"LINESTRING (-76.9388075 38.9958836,-76.932595 38.973715)"
9,B4,41,Gate16,2.1392721012849645,"LINESTRING (-76.9388075 38.9958836,-76.938485 38.973715)"
9,B4,42,Gate17,2.2054732030994044,"LINESTRING (-76.9388075 38.9958836,-76.944375 38.973715)"
9,B4,43,Gate18,2.407847189446215,"LINESTRING (-76.9388075 38.9958836,-76.950265 38.973715)"
9,B4,44,Gate19,2.7161246727173927,"LINESTRING (-76.9388075 38.9958836,-76.956155 38.973715)"
9,B4,45,Gate20,2.7634893908249913,"LINESTRING (-76.9310111 38.9975808,-76.9591 39.0031729)"
10,B5,1,A1,1.8928676747399817,"LINESTRING (-76.9310111 38.9975808,-76.9499725 39.0026107)"
10,B5,2,A2,1.295231303141734,"LINESTRING (-76.9310111 38.9975808,-76.9436268 39.002167)"
10,B5,3,A3,0.8853244848528272,"LINESTRING (-76.9310111 38.9975808,-76.9397866 39.0002598)"
10,B5,4,A4,0.4149190983227865,"LINESTRING (-76.9310111 38.9975808,-76.9314938 39.0018537)"
10,B5,5,A5,2.736586254524827,"LINESTRING (-76.9310111 38.9975808,-76.9591 38.9936592)"
10,B5,6,B1,1.7231215268851545,"LINESTRING (-76.9310111 38.9975808,-76.9488105 38.9961346)"
10,B5,7,B2,1.3009657021589995,"LINESTRING (-76.9310111 38.9975808,-76.9444776 38.9969164)"
10,B5,8,B3,0.7698922533491304,"LINESTRING (-76.9310111 38.9975808,-76.9388075 38.9958836)"
10,B5,9,B4,0.0,"LINESTRING (-76.9310111 38.9975808,-76.9310111 38.9975808)"
10,B5,10,B5,2.6210896384455507,"LINESTRING (-76.9310111 38.9975808,-76.9572989 38.9907359)"
10,B5,11,C1,1.9276493815165523,"LINESTRING (-76.9310111 38.9975808,-76.9501044 38.9917025)"
10,B5,12,C2,1.3633130848703865,"LINESTRING (-76.9310111 38.9975808,-76.9438101 38.9915962)"
10,B5,13,C3,1.0299616085434675,"LINESTRING (-76.9310111 38.9975808,-76.9386683 38.9901439)"
10,B5,14,C4,0.6903101421368495,"LINESTRING (-76.9310111 38.9975808,-76.9329231 38.9906868)"
10,B5,15,C5,2.6989840795507236,"LINESTRING (-76.9310111 38.9975808,-76.9563487 38.985731)"
10,B5,16,D1,2.1985308701237827,"LINESTRING (-76.9310111 38.9975808,-76.9501376 38.9851978)"
10,B5,17,D2,1.7115250540734854,"LINESTRING (-76.9310111 38.9975808,-76.9447894 38.9864099)"
10,B5,18,D3,1.3696568416370711,"LINESTRING (-76.9310111 38.9975808,-76.9391006 38.9859167)"
10,B5,19,D4,1.311022926521833,"LINESTRING (-76.9310111 38.9975808,-76.9328838 38.9841233)"
10,B5,20,D5,3.0331788816015286,"LINESTRING (-76.9310111 38.9975808,-76.9563522 38.9789797)"
10,B5,21,E1,2.692759668622609,"LINESTRING (-76.9310111 38.9975808,-76.9509678 38.9780734)"
10,B5,22,E2,2.1916936418592123,"LINESTRING (-76.9310111 38.9975808,-76.9442601 38.9791309)"
10,B5,23,E3,1.884046448582483,"LINESTRING (-76.9310111 38.9975808,-76.9379495 38.9793293)"
10,B5,24,E4,1.7888048371484095,"LINESTRING (-76.9310111 38.9975808,-76.9322625 38.9790843)"
10,B5,25,E5,3.471213843513711,"LINESTRING (-76.9310111 38.9975808,-76.962045 38.979385)"
10,B5,26,Gate1,3.229171631231075,"LINESTRING (-76.9310111 38.9975808,-76.962045 38.985055)"
10,B5,27,Gate2,3.0666604637974855,"LINESTRING (-76.9310111 38.9975808,-76.962045 38.990725)"
10,B5,28,Gate3,2.99664753953715,"LINESTRING (-76.9310111 38.9975808,-76.962045 38.996395)"
10,B5,29,Gate4,3.0255610474647563,"LINESTRING (-76.9310111 38.9975808,-76.962045 39.002065)"
10,B5,30,Gate5,2.6165068556398716,"LINESTRING (-76.9310111 38.9975808,-76.956155 39.007735)"
10,B5,31,Gate6,2.1003403142631956,"LINESTRING (-76.9310111 38.9975808,-76.950265 39.007735)"
10,B5,32,Gate7,1.619487529345471,"LINESTRING (-76.9310111 38.9975808,-76.944375 39.007735)"
10,B5,33,Gate8,1.216568695790713,"LINESTRING (-76.9310111 38.9975808,-76.938485 39.007735)"
10,B5,34,Gate9,0.9916289816917222,"LINESTRING (-76.9310111 38.9975808,-76.932595 39.007735)"
10,B5,35,Gate10,0.5998745864941091,"LINESTRING (-76.9310111 38.9975808,-76.926705 39.002065)"
10,B5,36,Gate11,0.43095979371609094,"LINESTRING (-76.9310111 38.9975808,-76.926705 38.996395)"
10,B5,37,Gate12,0.7811762079096204,"LINESTRING (-76.9310111 38.9975808,-76.926705 38.990725)"
10,B5,38,Gate13,1.278037280963669,"LINESTRING (-76.9310111 38.9975808,-76.926705 38.985055)"
10,B5,39,Gate14,1.8042049259969037,"LINESTRING (-76.9310111 38.9975808,-76.926705 38.979385)"
10,B5,40,Gate15,2.307874970731862,"LINESTRING (-76.9310111 38.9975808,-76.932595 38.973715)"
10,B5,41,Gate16,2.4130889405021962,"LINESTRING (-76.9310111 38.9975808,-76.938485 38.973715)"
10,B5,42,Gate17,2.639261014167036,"LINESTRING (-76.9310111 38.9975808,-76.944375 38.973715)"
10,B5,43,Gate18,2.9587815530905752,"LINESTRING (-76.9310111 38.9975808,-76.950265 38.973715)"
10,B5,44,Gate19,3.3450062733579204,"LINESTRING (-76.9310111 38.9975808,-76.956155 38.973715)"
10,B5,45,Gate20,1.2125643430803674,"LINESTRING (-76.9572989 38.9907359,-76.9591 39.0031729)"
11,C1,1,A1,1.3463309763645825,"LINESTRING (-76.9572989 38.9907359,-76.9499725 39.0026107)"
11,C1,2,A2,1.7195712349596393,"LINESTRING (-76.9572989 38.9907359,-76.9436268 39.002167)"
11,C1,3,A3,1.92348473311852,"LINESTRING (-76.9572989 38.9907359,-76.9397866 39.0002598)"
11,C1,4,A4,2.7111989719893907,"LINESTRING (-76.9572989 38.9907359,-76.9314938 39.0018537)"
